date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
10:33:08	302/302	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2020%20Dec%202023%2016:33:08%20GMT	http://localhost/robots.txt		(from )
10:33:08	66280/66280	U-----	200	untouched ('OK')	text/html	etag:%22102e8-60ce749b3846b%22	http://localhost/pastorscott/speaking/	C:/Users/scott/Desktop/pastorscott2/speaking/web/index.html	(from )
10:33:08	420/420	------	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Wed,%2020%20Dec%202023%2015:46:28%20GMT	http://localhost/pastorscott/speaking/wp-includes/js/jquery/jquery.min.js?ver=3.7.1	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/jquery.minf43b.js	(from http://localhost/pastorscott/speaking/)
10:33:09	1200/1200	---M--	200	added ('OK')	text/javascript	etag:%224b0-60cd35f135840%22	http://localhost/pastorscott/speaking/wp-content/plugins/picasa-express-x2/photoswipe/lib/klass.min.js?ver=3.0.5	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/klass.min8d18.js	(from http://localhost/pastorscott/speaking/)
10:33:09	18477/18477	U-----	200	untouched ('')	application/rss+xml	etag:%2202d97ea2db71dbc350ccd390bf68c7d3%22	http://localhost/pastorscott/speaking/index.php/feed/	C:/Users/scott/Desktop/pastorscott2/speaking/web/index-2.html	(from http://localhost/pastorscott/speaking/)
10:33:09	420/420	------	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Wed,%2020%20Dec%202023%2015:46:29%20GMT	http://localhost/pastorscott/speaking/wp-content/plugins/click-to-top/assets/js/jquery.easing.js?ver=1.0	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/jquery.easing5152.js	(from http://localhost/pastorscott/speaking/)
10:33:09	420/420	------	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Wed,%2020%20Dec%202023%2015:46:30%20GMT	http://localhost/pastorscott/speaking/wp-content/themes/x-blog/assets/js/modernizr.js?ver=6.4.2	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/modernizr1e39.js	(from http://localhost/pastorscott/speaking/)
10:33:09	16173/16173	---M--	200	added ('OK')	text/javascript	etag:%223f2d-60ca485c447a2%22	http://localhost/pastorscott/speaking/wp-content/plugins/mobile-menu/includes/js/mobmenu.js?ver=2.8.4	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/mobmenu5e0b.js	(from http://localhost/pastorscott/speaking/)
10:33:10	898/898	U-----	200	untouched ('')	text/xml	date:Wed,%2020%20Dec%202023%2003:15:08%20GMT	http://localhost/pastorscott/speaking/xmlrpc.php?rsd	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/xmlrpc0db0.php	(from http://localhost/pastorscott/speaking/)
10:33:15	43738/43738	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2016:33:10%20GMT	http://localhost/pastorscott/speaking/index.php/about/	C:/Users/scott/Desktop/pastorscott2/speaking/web/index-4.html	(from http://localhost/pastorscott/speaking/)
10:33:17	60668/60668	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2016:33:10%20GMT	http://localhost/pastorscott/speaking/index.php/tag-cloud/	C:/Users/scott/Desktop/pastorscott2/speaking/web/index-5.html	(from http://localhost/pastorscott/speaking/)
10:33:17	44126/44126	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2016:33:10%20GMT	http://localhost/pastorscott/speaking/index.php/minister-to-children/	C:/Users/scott/Desktop/pastorscott2/speaking/web/index-6.html	(from http://localhost/pastorscott/speaking/)
10:33:22	66667/66667	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2016:33:15%20GMT	http://localhost/pastorscott/speaking/index.php/author/grscott/	C:/Users/scott/Desktop/pastorscott2/speaking/web/index-7.html	(from http://localhost/pastorscott/speaking/)
10:33:24	56235/56235	---MC-	404	error ('Not%20Found')	text/html	date:Wed,%2020%20Dec%202023%2016:33:17%20GMT	http://localhost/pastorscott/speaking/index.php/category/pastor%c2%a0scott%c2%a0cundiff/	C:/Users/scott/Desktop/pastorscott2/speaking/web/index-9.html	(from http://localhost/pastorscott/speaking/)
10:33:24	66723/66723	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2016:33:17%20GMT	http://localhost/pastorscott/speaking/index.php/category/ministerially_speaking/	C:/Users/scott/Desktop/pastorscott2/speaking/web/index-8.html	(from http://localhost/pastorscott/speaking/)
10:33:29	54724/54724	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2016:33:24%20GMT	http://localhost/pastorscott/speaking/index.php/tag/children/	C:/Users/scott/Desktop/pastorscott2/speaking/web/index-11.html	(from http://localhost/pastorscott/speaking/)
