date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:29:36	302/302	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2020%20Dec%202023%2022:29:36%20GMT	http://localhost/robots.txt		(from )
16:29:37	66801/66801	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2022:29:36%20GMT	http://localhost/pastorscott/speaking/	C:/Users/scott/Desktop/pastorscott2/speaking/web/index.html	(from )
16:29:37	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-150	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/dynamic-mobmenua71e.css	(from http://localhost/pastorscott/speaking/)
16:29:37	18477/18477	U-----	200	untouched ('')	application/rss+xml	etag:%2202d97ea2db71dbc350ccd390bf68c7d3%22	http://localhost/pastorscott/speaking/index.php/feed/	C:/Users/scott/Desktop/pastorscott2/speaking/web/index-2.html	(from http://localhost/pastorscott/speaking/)
16:29:37	1200/1200	---M--	200	added ('OK')	text/javascript	etag:%224b0-60cd35f135840%22	http://localhost/pastorscott/speaking/wp-content/plugins/picasa-express-x2/photoswipe/lib/klass.min.js?ver=3.0.5	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/klass.min8d18.js	(from http://localhost/pastorscott/speaking/)
16:29:38	420/420	------	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Wed,%2020%20Dec%202023%2015:46:30%20GMT	http://localhost/pastorscott/speaking/wp-content/plugins/mobile-menu/includes/js/mobmenu.js?ver=2.8.4	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/mobmenu5e0b.js	(from http://localhost/pastorscott/speaking/)
16:29:38	898/898	U-----	200	untouched ('')	text/xml	date:Wed,%2020%20Dec%202023%2003:15:08%20GMT	http://localhost/pastorscott/speaking/xmlrpc.php?rsd	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/xmlrpc0db0.php	(from http://localhost/pastorscott/speaking/)
16:29:44	44259/44259	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2022:29:38%20GMT	http://localhost/pastorscott/speaking/index.php/about/	C:/Users/scott/Desktop/pastorscott2/speaking/web/index-4.html	(from http://localhost/pastorscott/speaking/)
16:29:45	61189/61189	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2022:29:38%20GMT	http://localhost/pastorscott/speaking/index.php/tag-cloud/	C:/Users/scott/Desktop/pastorscott2/speaking/web/index-5.html	(from http://localhost/pastorscott/speaking/)
16:29:45	44647/44647	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2022:29:39%20GMT	http://localhost/pastorscott/speaking/index.php/minister-to-children/	C:/Users/scott/Desktop/pastorscott2/speaking/web/index-6.html	(from http://localhost/pastorscott/speaking/)
16:29:52	67188/67188	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2022:29:44%20GMT	http://localhost/pastorscott/speaking/index.php/author/grscott/	C:/Users/scott/Desktop/pastorscott2/speaking/web/index-7.html	(from http://localhost/pastorscott/speaking/)
16:29:52	56756/56756	---MC-	404	error ('Not%20Found')	text/html	date:Wed,%2020%20Dec%202023%2022:29:45%20GMT	http://localhost/pastorscott/speaking/index.php/category/pastor%c2%a0scott%c2%a0cundiff/	C:/Users/scott/Desktop/pastorscott2/speaking/web/index-9.html	(from http://localhost/pastorscott/speaking/)
16:29:53	67244/67244	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2022:29:45%20GMT	http://localhost/pastorscott/speaking/index.php/category/ministerially_speaking/	C:/Users/scott/Desktop/pastorscott2/speaking/web/index-8.html	(from http://localhost/pastorscott/speaking/)
16:29:58	55245/55245	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2022:29:52%20GMT	http://localhost/pastorscott/speaking/index.php/tag/children/	C:/Users/scott/Desktop/pastorscott2/speaking/web/index-11.html	(from http://localhost/pastorscott/speaking/)
16:30:00	88646/88646	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2022:29:52%20GMT	http://localhost/pastorscott/speaking/index.php/tag/advice/	C:/Users/scott/Desktop/pastorscott2/speaking/web/index-10.html	(from http://localhost/pastorscott/speaking/)
16:30:03	85551/85551	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2022:29:53%20GMT	http://localhost/pastorscott/speaking/index.php/tag/church/	C:/Users/scott/Desktop/pastorscott2/speaking/web/index-12.html	(from http://localhost/pastorscott/speaking/)
